,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
23572,datasets/asl_alphabet_train/asl_alphabet_train/R/R1536.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23573,datasets/asl_alphabet_train/asl_alphabet_train/S/S425.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23574,datasets/asl_alphabet_train/asl_alphabet_train/O/O2615.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23575,datasets/asl_alphabet_train/asl_alphabet_train/D/D2837.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23576,datasets/asl_alphabet_train/asl_alphabet_train/P/P2502.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23577,datasets/asl_alphabet_train/asl_alphabet_train/M/M1409.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23578,datasets/asl_alphabet_train/asl_alphabet_train/P/P2844.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23579,datasets/asl_alphabet_train/asl_alphabet_train/C/C2390.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23580,datasets/asl_alphabet_train/asl_alphabet_train/K/K12.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23581,datasets/asl_alphabet_train/asl_alphabet_train/W/W380.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23582,datasets/asl_alphabet_train/asl_alphabet_train/T/T2336.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23583,datasets/asl_alphabet_train/asl_alphabet_train/C/C2395.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23584,datasets/asl_alphabet_train/asl_alphabet_train/F/F1291.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23585,datasets/asl_alphabet_train/asl_alphabet_train/A/A618.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23586,datasets/asl_alphabet_train/asl_alphabet_train/R/R986.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23587,datasets/asl_alphabet_train/asl_alphabet_train/N/N2766.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23588,datasets/asl_alphabet_train/asl_alphabet_train/D/D2799.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23589,datasets/asl_alphabet_train/asl_alphabet_train/V/V2491.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23590,datasets/asl_alphabet_train/asl_alphabet_train/H/H1359.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23591,datasets/asl_alphabet_train/asl_alphabet_train/J/J1574.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23592,datasets/asl_alphabet_train/asl_alphabet_train/G/G134.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23593,datasets/asl_alphabet_train/asl_alphabet_train/X/X2070.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23594,datasets/asl_alphabet_train/asl_alphabet_train/del/del2039.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23595,datasets/asl_alphabet_train/asl_alphabet_train/B/B105.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23596,datasets/asl_alphabet_train/asl_alphabet_train/K/K454.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23597,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1453.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23598,datasets/asl_alphabet_train/asl_alphabet_train/B/B1878.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23599,datasets/asl_alphabet_train/asl_alphabet_train/S/S1867.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23600,datasets/asl_alphabet_train/asl_alphabet_train/H/H1629.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23601,datasets/asl_alphabet_train/asl_alphabet_train/E/E1146.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23602,datasets/asl_alphabet_train/asl_alphabet_train/S/S1624.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23603,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2188.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23604,datasets/asl_alphabet_train/asl_alphabet_train/D/D1960.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23605,datasets/asl_alphabet_train/asl_alphabet_train/J/J2380.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23606,datasets/asl_alphabet_train/asl_alphabet_train/T/T1955.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23607,datasets/asl_alphabet_train/asl_alphabet_train/R/R1150.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23608,datasets/asl_alphabet_train/asl_alphabet_train/A/A1289.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23609,datasets/asl_alphabet_train/asl_alphabet_train/H/H73.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23610,datasets/asl_alphabet_train/asl_alphabet_train/V/V299.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23611,datasets/asl_alphabet_train/asl_alphabet_train/H/H600.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23612,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z272.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23613,datasets/asl_alphabet_train/asl_alphabet_train/T/T1248.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23614,datasets/asl_alphabet_train/asl_alphabet_train/T/T2693.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23615,datasets/asl_alphabet_train/asl_alphabet_train/del/del1055.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23616,datasets/asl_alphabet_train/asl_alphabet_train/C/C2368.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23617,datasets/asl_alphabet_train/asl_alphabet_train/C/C1659.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23618,datasets/asl_alphabet_train/asl_alphabet_train/N/N880.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23619,datasets/asl_alphabet_train/asl_alphabet_train/M/M2925.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23620,datasets/asl_alphabet_train/asl_alphabet_train/H/H1002.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23621,datasets/asl_alphabet_train/asl_alphabet_train/G/G2573.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23622,datasets/asl_alphabet_train/asl_alphabet_train/X/X1989.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23623,datasets/asl_alphabet_train/asl_alphabet_train/J/J1098.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23624,datasets/asl_alphabet_train/asl_alphabet_train/N/N400.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23625,datasets/asl_alphabet_train/asl_alphabet_train/V/V987.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23626,datasets/asl_alphabet_train/asl_alphabet_train/F/F833.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23627,datasets/asl_alphabet_train/asl_alphabet_train/U/U2939.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23628,datasets/asl_alphabet_train/asl_alphabet_train/O/O1120.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23629,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing976.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23630,datasets/asl_alphabet_train/asl_alphabet_train/W/W596.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23631,datasets/asl_alphabet_train/asl_alphabet_train/W/W864.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23632,datasets/asl_alphabet_train/asl_alphabet_train/H/H406.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23633,datasets/asl_alphabet_train/asl_alphabet_train/X/X673.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23634,datasets/asl_alphabet_train/asl_alphabet_train/del/del1208.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23635,datasets/asl_alphabet_train/asl_alphabet_train/T/T1629.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23636,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1682.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23637,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23638,datasets/asl_alphabet_train/asl_alphabet_train/W/W440.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23639,datasets/asl_alphabet_train/asl_alphabet_train/P/P1959.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23640,datasets/asl_alphabet_train/asl_alphabet_train/A/A2905.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23641,datasets/asl_alphabet_train/asl_alphabet_train/U/U1575.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23642,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2199.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23643,datasets/asl_alphabet_train/asl_alphabet_train/G/G1873.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23644,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2516.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23645,datasets/asl_alphabet_train/asl_alphabet_train/V/V170.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23646,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1848.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23647,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2982.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23648,datasets/asl_alphabet_train/asl_alphabet_train/P/P515.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23649,datasets/asl_alphabet_train/asl_alphabet_train/K/K2786.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23650,datasets/asl_alphabet_train/asl_alphabet_train/H/H2296.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23651,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y140.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23652,datasets/asl_alphabet_train/asl_alphabet_train/T/T2409.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23653,datasets/asl_alphabet_train/asl_alphabet_train/I/I647.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23654,datasets/asl_alphabet_train/asl_alphabet_train/A/A2081.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23655,datasets/asl_alphabet_train/asl_alphabet_train/K/K1349.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23656,datasets/asl_alphabet_train/asl_alphabet_train/H/H2973.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23657,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q637.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23658,datasets/asl_alphabet_train/asl_alphabet_train/D/D2103.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23659,datasets/asl_alphabet_train/asl_alphabet_train/D/D2847.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23660,datasets/asl_alphabet_train/asl_alphabet_train/del/del946.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23661,datasets/asl_alphabet_train/asl_alphabet_train/D/D1669.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23662,datasets/asl_alphabet_train/asl_alphabet_train/L/L2114.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23663,datasets/asl_alphabet_train/asl_alphabet_train/V/V1661.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23664,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2748.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23665,datasets/asl_alphabet_train/asl_alphabet_train/del/del714.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23666,datasets/asl_alphabet_train/asl_alphabet_train/del/del2616.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23667,datasets/asl_alphabet_train/asl_alphabet_train/L/L896.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23668,datasets/asl_alphabet_train/asl_alphabet_train/I/I655.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23669,datasets/asl_alphabet_train/asl_alphabet_train/A/A1404.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23670,datasets/asl_alphabet_train/asl_alphabet_train/A/A24.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23671,datasets/asl_alphabet_train/asl_alphabet_train/D/D1387.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23672,datasets/asl_alphabet_train/asl_alphabet_train/F/F2376.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23673,datasets/asl_alphabet_train/asl_alphabet_train/M/M478.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23674,datasets/asl_alphabet_train/asl_alphabet_train/G/G745.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23675,datasets/asl_alphabet_train/asl_alphabet_train/X/X1804.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23676,datasets/asl_alphabet_train/asl_alphabet_train/I/I1808.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23677,datasets/asl_alphabet_train/asl_alphabet_train/R/R589.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23678,datasets/asl_alphabet_train/asl_alphabet_train/R/R1335.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23679,datasets/asl_alphabet_train/asl_alphabet_train/X/X1754.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23680,datasets/asl_alphabet_train/asl_alphabet_train/B/B2195.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23681,datasets/asl_alphabet_train/asl_alphabet_train/E/E495.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23682,datasets/asl_alphabet_train/asl_alphabet_train/O/O2567.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23683,datasets/asl_alphabet_train/asl_alphabet_train/T/T2872.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23684,datasets/asl_alphabet_train/asl_alphabet_train/del/del45.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23685,datasets/asl_alphabet_train/asl_alphabet_train/E/E1418.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686,datasets/asl_alphabet_train/asl_alphabet_train/G/G2575.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23687,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2263.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23688,datasets/asl_alphabet_train/asl_alphabet_train/R/R766.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23689,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1795.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23690,datasets/asl_alphabet_train/asl_alphabet_train/K/K862.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23691,datasets/asl_alphabet_train/asl_alphabet_train/B/B1305.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23692,datasets/asl_alphabet_train/asl_alphabet_train/W/W1501.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23693,datasets/asl_alphabet_train/asl_alphabet_train/B/B2669.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23694,datasets/asl_alphabet_train/asl_alphabet_train/K/K1465.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23695,datasets/asl_alphabet_train/asl_alphabet_train/P/P373.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23696,datasets/asl_alphabet_train/asl_alphabet_train/E/E848.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23697,datasets/asl_alphabet_train/asl_alphabet_train/L/L2111.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23698,datasets/asl_alphabet_train/asl_alphabet_train/V/V207.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23699,datasets/asl_alphabet_train/asl_alphabet_train/R/R16.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23700,datasets/asl_alphabet_train/asl_alphabet_train/E/E2116.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23701,datasets/asl_alphabet_train/asl_alphabet_train/O/O2165.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23702,datasets/asl_alphabet_train/asl_alphabet_train/del/del1456.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23703,datasets/asl_alphabet_train/asl_alphabet_train/P/P2789.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23704,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q709.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23705,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23706,datasets/asl_alphabet_train/asl_alphabet_train/P/P189.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23707,datasets/asl_alphabet_train/asl_alphabet_train/space/space2611.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23708,datasets/asl_alphabet_train/asl_alphabet_train/G/G21.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23709,datasets/asl_alphabet_train/asl_alphabet_train/space/space7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23710,datasets/asl_alphabet_train/asl_alphabet_train/B/B2184.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23711,datasets/asl_alphabet_train/asl_alphabet_train/space/space1495.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23712,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1242.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23713,datasets/asl_alphabet_train/asl_alphabet_train/H/H574.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23714,datasets/asl_alphabet_train/asl_alphabet_train/D/D2312.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23715,datasets/asl_alphabet_train/asl_alphabet_train/H/H2436.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23716,datasets/asl_alphabet_train/asl_alphabet_train/F/F1578.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23717,datasets/asl_alphabet_train/asl_alphabet_train/I/I2779.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
