,path,letter
20680,datasets/asl_alphabet_train/asl_alphabet_train/H/H2731.jpg,7
20681,datasets/asl_alphabet_train/asl_alphabet_train/X/X844.jpg,23
20682,datasets/asl_alphabet_train/asl_alphabet_train/H/H2027.jpg,7
20683,datasets/asl_alphabet_train/asl_alphabet_train/O/O1531.jpg,14
20684,datasets/asl_alphabet_train/asl_alphabet_train/R/R163.jpg,17
20685,datasets/asl_alphabet_train/asl_alphabet_train/O/O2429.jpg,14
20686,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z548.jpg,25
20687,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1087.jpg,25
20688,datasets/asl_alphabet_train/asl_alphabet_train/I/I721.jpg,8
20689,datasets/asl_alphabet_train/asl_alphabet_train/V/V885.jpg,21
20690,datasets/asl_alphabet_train/asl_alphabet_train/J/J2624.jpg,9
20691,datasets/asl_alphabet_train/asl_alphabet_train/H/H1215.jpg,7
20692,datasets/asl_alphabet_train/asl_alphabet_train/V/V1414.jpg,21
20693,datasets/asl_alphabet_train/asl_alphabet_train/P/P1693.jpg,15
20694,datasets/asl_alphabet_train/asl_alphabet_train/F/F1134.jpg,5
20695,datasets/asl_alphabet_train/asl_alphabet_train/K/K2093.jpg,10
20696,datasets/asl_alphabet_train/asl_alphabet_train/P/P2111.jpg,15
20697,datasets/asl_alphabet_train/asl_alphabet_train/B/B1667.jpg,1
20698,datasets/asl_alphabet_train/asl_alphabet_train/X/X1787.jpg,23
20699,datasets/asl_alphabet_train/asl_alphabet_train/O/O811.jpg,14
20700,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1120.jpg,27
20701,datasets/asl_alphabet_train/asl_alphabet_train/S/S1490.jpg,18
20702,datasets/asl_alphabet_train/asl_alphabet_train/J/J2972.jpg,9
20703,datasets/asl_alphabet_train/asl_alphabet_train/E/E2429.jpg,4
20704,datasets/asl_alphabet_train/asl_alphabet_train/space/space1785.jpg,28
20705,datasets/asl_alphabet_train/asl_alphabet_train/E/E524.jpg,4
20706,datasets/asl_alphabet_train/asl_alphabet_train/U/U1821.jpg,20
20707,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2099.jpg,24
20708,datasets/asl_alphabet_train/asl_alphabet_train/U/U2034.jpg,20
20709,datasets/asl_alphabet_train/asl_alphabet_train/O/O963.jpg,14
20710,datasets/asl_alphabet_train/asl_alphabet_train/W/W949.jpg,22
20711,datasets/asl_alphabet_train/asl_alphabet_train/A/A2497.jpg,0
20712,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y791.jpg,24
20713,datasets/asl_alphabet_train/asl_alphabet_train/P/P1340.jpg,15
20714,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2160.jpg,16
20715,datasets/asl_alphabet_train/asl_alphabet_train/space/space942.jpg,28
20716,datasets/asl_alphabet_train/asl_alphabet_train/P/P2819.jpg,15
20717,datasets/asl_alphabet_train/asl_alphabet_train/V/V728.jpg,21
20718,datasets/asl_alphabet_train/asl_alphabet_train/X/X893.jpg,23
20719,datasets/asl_alphabet_train/asl_alphabet_train/B/B1277.jpg,1
20720,datasets/asl_alphabet_train/asl_alphabet_train/J/J2335.jpg,9
20721,datasets/asl_alphabet_train/asl_alphabet_train/G/G2248.jpg,6
20722,datasets/asl_alphabet_train/asl_alphabet_train/X/X111.jpg,23
20723,datasets/asl_alphabet_train/asl_alphabet_train/I/I2682.jpg,8
20724,datasets/asl_alphabet_train/asl_alphabet_train/X/X2834.jpg,23
20725,datasets/asl_alphabet_train/asl_alphabet_train/V/V15.jpg,21
20726,datasets/asl_alphabet_train/asl_alphabet_train/N/N428.jpg,13
20727,datasets/asl_alphabet_train/asl_alphabet_train/G/G1334.jpg,6
20728,datasets/asl_alphabet_train/asl_alphabet_train/F/F2189.jpg,5
20729,datasets/asl_alphabet_train/asl_alphabet_train/B/B705.jpg,1
20730,datasets/asl_alphabet_train/asl_alphabet_train/A/A797.jpg,0
20731,datasets/asl_alphabet_train/asl_alphabet_train/J/J1886.jpg,9
20732,datasets/asl_alphabet_train/asl_alphabet_train/T/T266.jpg,19
20733,datasets/asl_alphabet_train/asl_alphabet_train/del/del229.jpg,26
20734,datasets/asl_alphabet_train/asl_alphabet_train/U/U1372.jpg,20
20735,datasets/asl_alphabet_train/asl_alphabet_train/T/T1560.jpg,19
20736,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1805.jpg,16
20737,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1395.jpg,27
20738,datasets/asl_alphabet_train/asl_alphabet_train/T/T2580.jpg,19
20739,datasets/asl_alphabet_train/asl_alphabet_train/D/D1153.jpg,3
20740,datasets/asl_alphabet_train/asl_alphabet_train/I/I124.jpg,8
20741,datasets/asl_alphabet_train/asl_alphabet_train/A/A1561.jpg,0
20742,datasets/asl_alphabet_train/asl_alphabet_train/T/T2861.jpg,19
20743,datasets/asl_alphabet_train/asl_alphabet_train/C/C633.jpg,2
20744,datasets/asl_alphabet_train/asl_alphabet_train/X/X1024.jpg,23
20745,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2313.jpg,24
20746,datasets/asl_alphabet_train/asl_alphabet_train/U/U2592.jpg,20
20747,datasets/asl_alphabet_train/asl_alphabet_train/K/K867.jpg,10
20748,datasets/asl_alphabet_train/asl_alphabet_train/R/R1640.jpg,17
20749,datasets/asl_alphabet_train/asl_alphabet_train/U/U2657.jpg,20
20750,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z101.jpg,25
20751,datasets/asl_alphabet_train/asl_alphabet_train/F/F2984.jpg,5
20752,datasets/asl_alphabet_train/asl_alphabet_train/K/K914.jpg,10
20753,datasets/asl_alphabet_train/asl_alphabet_train/A/A2718.jpg,0
20754,datasets/asl_alphabet_train/asl_alphabet_train/J/J2801.jpg,9
20755,datasets/asl_alphabet_train/asl_alphabet_train/M/M256.jpg,12
20756,datasets/asl_alphabet_train/asl_alphabet_train/R/R13.jpg,17
20757,datasets/asl_alphabet_train/asl_alphabet_train/H/H474.jpg,7
20758,datasets/asl_alphabet_train/asl_alphabet_train/J/J639.jpg,9
20759,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1967.jpg,24
20760,datasets/asl_alphabet_train/asl_alphabet_train/U/U838.jpg,20
20761,datasets/asl_alphabet_train/asl_alphabet_train/U/U2090.jpg,20
20762,datasets/asl_alphabet_train/asl_alphabet_train/X/X377.jpg,23
20763,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q523.jpg,16
20764,datasets/asl_alphabet_train/asl_alphabet_train/K/K1114.jpg,10
20765,datasets/asl_alphabet_train/asl_alphabet_train/S/S914.jpg,18
20766,datasets/asl_alphabet_train/asl_alphabet_train/S/S1284.jpg,18
20767,datasets/asl_alphabet_train/asl_alphabet_train/J/J2308.jpg,9
20768,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2978.jpg,25
20769,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z934.jpg,25
20770,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q390.jpg,16
20771,datasets/asl_alphabet_train/asl_alphabet_train/W/W2185.jpg,22
20772,datasets/asl_alphabet_train/asl_alphabet_train/U/U1500.jpg,20
20773,datasets/asl_alphabet_train/asl_alphabet_train/space/space1418.jpg,28
20774,datasets/asl_alphabet_train/asl_alphabet_train/A/A1217.jpg,0
20775,datasets/asl_alphabet_train/asl_alphabet_train/F/F413.jpg,5
20776,datasets/asl_alphabet_train/asl_alphabet_train/B/B2182.jpg,1
20777,datasets/asl_alphabet_train/asl_alphabet_train/H/H2543.jpg,7
20778,datasets/asl_alphabet_train/asl_alphabet_train/K/K1707.jpg,10
20779,datasets/asl_alphabet_train/asl_alphabet_train/G/G1524.jpg,6
20780,datasets/asl_alphabet_train/asl_alphabet_train/I/I185.jpg,8
20781,datasets/asl_alphabet_train/asl_alphabet_train/T/T2493.jpg,19
20782,datasets/asl_alphabet_train/asl_alphabet_train/H/H2696.jpg,7
20783,datasets/asl_alphabet_train/asl_alphabet_train/P/P1903.jpg,15
20784,datasets/asl_alphabet_train/asl_alphabet_train/L/L1949.jpg,11
20785,datasets/asl_alphabet_train/asl_alphabet_train/T/T921.jpg,19
20786,datasets/asl_alphabet_train/asl_alphabet_train/N/N463.jpg,13
20787,datasets/asl_alphabet_train/asl_alphabet_train/F/F2981.jpg,5
20788,datasets/asl_alphabet_train/asl_alphabet_train/A/A2875.jpg,0
20789,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q907.jpg,16
20790,datasets/asl_alphabet_train/asl_alphabet_train/B/B2742.jpg,1
20791,datasets/asl_alphabet_train/asl_alphabet_train/M/M427.jpg,12
20792,datasets/asl_alphabet_train/asl_alphabet_train/P/P2699.jpg,15
20793,datasets/asl_alphabet_train/asl_alphabet_train/del/del1035.jpg,26
20794,datasets/asl_alphabet_train/asl_alphabet_train/X/X2098.jpg,23
20795,datasets/asl_alphabet_train/asl_alphabet_train/X/X2688.jpg,23
20796,datasets/asl_alphabet_train/asl_alphabet_train/I/I2904.jpg,8
20797,datasets/asl_alphabet_train/asl_alphabet_train/F/F2956.jpg,5
20798,datasets/asl_alphabet_train/asl_alphabet_train/B/B1161.jpg,1
20799,datasets/asl_alphabet_train/asl_alphabet_train/N/N1495.jpg,13
20800,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1785.jpg,24
20801,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2204.jpg,27
20802,datasets/asl_alphabet_train/asl_alphabet_train/U/U632.jpg,20
20803,datasets/asl_alphabet_train/asl_alphabet_train/space/space2664.jpg,28
20804,datasets/asl_alphabet_train/asl_alphabet_train/A/A1014.jpg,0
20805,datasets/asl_alphabet_train/asl_alphabet_train/H/H500.jpg,7
20806,datasets/asl_alphabet_train/asl_alphabet_train/M/M2759.jpg,12
20807,datasets/asl_alphabet_train/asl_alphabet_train/S/S524.jpg,18
20808,datasets/asl_alphabet_train/asl_alphabet_train/T/T1216.jpg,19
20809,datasets/asl_alphabet_train/asl_alphabet_train/N/N1525.jpg,13
20810,datasets/asl_alphabet_train/asl_alphabet_train/M/M2128.jpg,12
20811,datasets/asl_alphabet_train/asl_alphabet_train/N/N2834.jpg,13
20812,datasets/asl_alphabet_train/asl_alphabet_train/J/J412.jpg,9
20813,datasets/asl_alphabet_train/asl_alphabet_train/R/R1532.jpg,17
20814,datasets/asl_alphabet_train/asl_alphabet_train/P/P370.jpg,15
20815,datasets/asl_alphabet_train/asl_alphabet_train/V/V2432.jpg,21
20816,datasets/asl_alphabet_train/asl_alphabet_train/P/P1838.jpg,15
20817,datasets/asl_alphabet_train/asl_alphabet_train/D/D2885.jpg,3
20818,datasets/asl_alphabet_train/asl_alphabet_train/V/V261.jpg,21
20819,datasets/asl_alphabet_train/asl_alphabet_train/C/C2569.jpg,2
20820,datasets/asl_alphabet_train/asl_alphabet_train/M/M801.jpg,12
20821,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1023.jpg,24
20822,datasets/asl_alphabet_train/asl_alphabet_train/P/P377.jpg,15
20823,datasets/asl_alphabet_train/asl_alphabet_train/M/M379.jpg,12
20824,datasets/asl_alphabet_train/asl_alphabet_train/G/G1233.jpg,6
20825,datasets/asl_alphabet_train/asl_alphabet_train/G/G2039.jpg,6
20826,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2301.jpg,24
20827,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing218.jpg,27
20828,datasets/asl_alphabet_train/asl_alphabet_train/C/C426.jpg,2
20829,datasets/asl_alphabet_train/asl_alphabet_train/space/space844.jpg,28
20830,datasets/asl_alphabet_train/asl_alphabet_train/P/P2869.jpg,15
20831,datasets/asl_alphabet_train/asl_alphabet_train/J/J100.jpg,9
20832,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing395.jpg,27
20833,datasets/asl_alphabet_train/asl_alphabet_train/del/del1040.jpg,26
20834,datasets/asl_alphabet_train/asl_alphabet_train/C/C1313.jpg,2
20835,datasets/asl_alphabet_train/asl_alphabet_train/N/N1047.jpg,13
20836,datasets/asl_alphabet_train/asl_alphabet_train/N/N1332.jpg,13
20837,datasets/asl_alphabet_train/asl_alphabet_train/space/space1643.jpg,28
20838,datasets/asl_alphabet_train/asl_alphabet_train/F/F1335.jpg,5
20839,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing790.jpg,27
20840,datasets/asl_alphabet_train/asl_alphabet_train/S/S295.jpg,18
20841,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z748.jpg,25
20842,datasets/asl_alphabet_train/asl_alphabet_train/A/A1564.jpg,0
20843,datasets/asl_alphabet_train/asl_alphabet_train/T/T2244.jpg,19
20844,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1490.jpg,24
20845,datasets/asl_alphabet_train/asl_alphabet_train/H/H2455.jpg,7
20846,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1653.jpg,25
20847,datasets/asl_alphabet_train/asl_alphabet_train/space/space139.jpg,28
20848,datasets/asl_alphabet_train/asl_alphabet_train/R/R2360.jpg,17
20849,datasets/asl_alphabet_train/asl_alphabet_train/M/M243.jpg,12
20850,datasets/asl_alphabet_train/asl_alphabet_train/J/J2041.jpg,9
20851,datasets/asl_alphabet_train/asl_alphabet_train/T/T2690.jpg,19
20852,datasets/asl_alphabet_train/asl_alphabet_train/J/J2973.jpg,9
20853,datasets/asl_alphabet_train/asl_alphabet_train/R/R1681.jpg,17
20854,datasets/asl_alphabet_train/asl_alphabet_train/U/U58.jpg,20
20855,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1290.jpg,27
20856,datasets/asl_alphabet_train/asl_alphabet_train/G/G535.jpg,6
20857,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2990.jpg,27
20858,datasets/asl_alphabet_train/asl_alphabet_train/U/U900.jpg,20
20859,datasets/asl_alphabet_train/asl_alphabet_train/H/H1049.jpg,7
20860,datasets/asl_alphabet_train/asl_alphabet_train/S/S2616.jpg,18
20861,datasets/asl_alphabet_train/asl_alphabet_train/U/U3000.jpg,20
20862,datasets/asl_alphabet_train/asl_alphabet_train/K/K486.jpg,10
20863,datasets/asl_alphabet_train/asl_alphabet_train/H/H2652.jpg,7
20864,datasets/asl_alphabet_train/asl_alphabet_train/K/K257.jpg,10
20865,datasets/asl_alphabet_train/asl_alphabet_train/N/N1904.jpg,13
20866,datasets/asl_alphabet_train/asl_alphabet_train/D/D1223.jpg,3
20867,datasets/asl_alphabet_train/asl_alphabet_train/H/H1015.jpg,7
20868,datasets/asl_alphabet_train/asl_alphabet_train/H/H1077.jpg,7
20869,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2215.jpg,25
20870,datasets/asl_alphabet_train/asl_alphabet_train/E/E130.jpg,4
20871,datasets/asl_alphabet_train/asl_alphabet_train/I/I2369.jpg,8
20872,datasets/asl_alphabet_train/asl_alphabet_train/space/space1568.jpg,28
20873,datasets/asl_alphabet_train/asl_alphabet_train/J/J59.jpg,9
20874,datasets/asl_alphabet_train/asl_alphabet_train/E/E2288.jpg,4
20875,datasets/asl_alphabet_train/asl_alphabet_train/T/T1765.jpg,19
20876,datasets/asl_alphabet_train/asl_alphabet_train/T/T639.jpg,19
20877,datasets/asl_alphabet_train/asl_alphabet_train/W/W1739.jpg,22
20878,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y356.jpg,24
20879,datasets/asl_alphabet_train/asl_alphabet_train/A/A1833.jpg,0
20880,datasets/asl_alphabet_train/asl_alphabet_train/B/B2409.jpg,1
20881,datasets/asl_alphabet_train/asl_alphabet_train/M/M1544.jpg,12
20882,datasets/asl_alphabet_train/asl_alphabet_train/F/F1084.jpg,5
20883,datasets/asl_alphabet_train/asl_alphabet_train/G/G1336.jpg,6
20884,datasets/asl_alphabet_train/asl_alphabet_train/P/P2173.jpg,15
20885,datasets/asl_alphabet_train/asl_alphabet_train/X/X665.jpg,23
20886,datasets/asl_alphabet_train/asl_alphabet_train/T/T2915.jpg,19
20887,datasets/asl_alphabet_train/asl_alphabet_train/del/del2364.jpg,26
20888,datasets/asl_alphabet_train/asl_alphabet_train/F/F606.jpg,5
20889,datasets/asl_alphabet_train/asl_alphabet_train/W/W178.jpg,22
20890,datasets/asl_alphabet_train/asl_alphabet_train/U/U744.jpg,20
20891,datasets/asl_alphabet_train/asl_alphabet_train/F/F2098.jpg,5
20892,datasets/asl_alphabet_train/asl_alphabet_train/P/P2065.jpg,15
20893,datasets/asl_alphabet_train/asl_alphabet_train/L/L2173.jpg,11
20894,datasets/asl_alphabet_train/asl_alphabet_train/G/G1725.jpg,6
20895,datasets/asl_alphabet_train/asl_alphabet_train/L/L2170.jpg,11
20896,datasets/asl_alphabet_train/asl_alphabet_train/W/W2223.jpg,22
20897,datasets/asl_alphabet_train/asl_alphabet_train/del/del212.jpg,26
20898,datasets/asl_alphabet_train/asl_alphabet_train/O/O325.jpg,14
20899,datasets/asl_alphabet_train/asl_alphabet_train/R/R758.jpg,17
20900,datasets/asl_alphabet_train/asl_alphabet_train/R/R950.jpg,17
20901,datasets/asl_alphabet_train/asl_alphabet_train/F/F1524.jpg,5
20902,datasets/asl_alphabet_train/asl_alphabet_train/M/M2688.jpg,12
20903,datasets/asl_alphabet_train/asl_alphabet_train/space/space2313.jpg,28
20904,datasets/asl_alphabet_train/asl_alphabet_train/U/U1377.jpg,20
20905,datasets/asl_alphabet_train/asl_alphabet_train/P/P1812.jpg,15
20906,datasets/asl_alphabet_train/asl_alphabet_train/T/T1820.jpg,19
20907,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1988.jpg,16
20908,datasets/asl_alphabet_train/asl_alphabet_train/P/P1254.jpg,15
20909,datasets/asl_alphabet_train/asl_alphabet_train/P/P417.jpg,15
20910,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y453.jpg,24
20911,datasets/asl_alphabet_train/asl_alphabet_train/W/W1842.jpg,22
20912,datasets/asl_alphabet_train/asl_alphabet_train/space/space371.jpg,28
20913,datasets/asl_alphabet_train/asl_alphabet_train/W/W2625.jpg,22
20914,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2129.jpg,24
20915,datasets/asl_alphabet_train/asl_alphabet_train/C/C768.jpg,2
20916,datasets/asl_alphabet_train/asl_alphabet_train/V/V1073.jpg,21
20917,datasets/asl_alphabet_train/asl_alphabet_train/C/C1852.jpg,2
20918,datasets/asl_alphabet_train/asl_alphabet_train/H/H104.jpg,7
20919,datasets/asl_alphabet_train/asl_alphabet_train/S/S2573.jpg,18
20920,datasets/asl_alphabet_train/asl_alphabet_train/W/W481.jpg,22
20921,datasets/asl_alphabet_train/asl_alphabet_train/M/M1126.jpg,12
20922,datasets/asl_alphabet_train/asl_alphabet_train/space/space2267.jpg,28
20923,datasets/asl_alphabet_train/asl_alphabet_train/M/M2063.jpg,12
20924,datasets/asl_alphabet_train/asl_alphabet_train/P/P207.jpg,15
20925,datasets/asl_alphabet_train/asl_alphabet_train/F/F2365.jpg,5
20926,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1911.jpg,16
20927,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2371.jpg,27
20928,datasets/asl_alphabet_train/asl_alphabet_train/I/I2441.jpg,8
20929,datasets/asl_alphabet_train/asl_alphabet_train/H/H956.jpg,7
20930,datasets/asl_alphabet_train/asl_alphabet_train/P/P404.jpg,15
20931,datasets/asl_alphabet_train/asl_alphabet_train/A/A85.jpg,0
20932,datasets/asl_alphabet_train/asl_alphabet_train/R/R558.jpg,17
20933,datasets/asl_alphabet_train/asl_alphabet_train/M/M805.jpg,12
20934,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1020.jpg,24
20935,datasets/asl_alphabet_train/asl_alphabet_train/E/E1755.jpg,4
20936,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1247.jpg,25
20937,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing787.jpg,27
20938,datasets/asl_alphabet_train/asl_alphabet_train/S/S268.jpg,18
20939,datasets/asl_alphabet_train/asl_alphabet_train/E/E2818.jpg,4
20940,datasets/asl_alphabet_train/asl_alphabet_train/del/del1866.jpg,26
20941,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1119.jpg,25
20942,datasets/asl_alphabet_train/asl_alphabet_train/P/P1948.jpg,15
20943,datasets/asl_alphabet_train/asl_alphabet_train/G/G1972.jpg,6
20944,datasets/asl_alphabet_train/asl_alphabet_train/R/R201.jpg,17
20945,datasets/asl_alphabet_train/asl_alphabet_train/N/N2204.jpg,13
20946,datasets/asl_alphabet_train/asl_alphabet_train/S/S1721.jpg,18
20947,datasets/asl_alphabet_train/asl_alphabet_train/I/I2220.jpg,8
20948,datasets/asl_alphabet_train/asl_alphabet_train/del/del834.jpg,26
20949,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1050.jpg,27
20950,datasets/asl_alphabet_train/asl_alphabet_train/O/O2373.jpg,14
20951,datasets/asl_alphabet_train/asl_alphabet_train/A/A197.jpg,0
20952,datasets/asl_alphabet_train/asl_alphabet_train/O/O2639.jpg,14
20953,datasets/asl_alphabet_train/asl_alphabet_train/U/U1887.jpg,20
20954,datasets/asl_alphabet_train/asl_alphabet_train/R/R1838.jpg,17
20955,datasets/asl_alphabet_train/asl_alphabet_train/C/C2143.jpg,2
20956,datasets/asl_alphabet_train/asl_alphabet_train/G/G2613.jpg,6
20957,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2820.jpg,16
20958,datasets/asl_alphabet_train/asl_alphabet_train/H/H1101.jpg,7
20959,datasets/asl_alphabet_train/asl_alphabet_train/N/N1740.jpg,13
20960,datasets/asl_alphabet_train/asl_alphabet_train/A/A1979.jpg,0
20961,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1369.jpg,16
20962,datasets/asl_alphabet_train/asl_alphabet_train/I/I281.jpg,8
20963,datasets/asl_alphabet_train/asl_alphabet_train/C/C1705.jpg,2
20964,datasets/asl_alphabet_train/asl_alphabet_train/O/O1911.jpg,14
20965,datasets/asl_alphabet_train/asl_alphabet_train/S/S1733.jpg,18
20966,datasets/asl_alphabet_train/asl_alphabet_train/I/I478.jpg,8
20967,datasets/asl_alphabet_train/asl_alphabet_train/D/D2604.jpg,3
20968,datasets/asl_alphabet_train/asl_alphabet_train/P/P2832.jpg,15
20969,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1810.jpg,24
20970,datasets/asl_alphabet_train/asl_alphabet_train/S/S1684.jpg,18
20971,datasets/asl_alphabet_train/asl_alphabet_train/O/O2000.jpg,14
20972,datasets/asl_alphabet_train/asl_alphabet_train/U/U2907.jpg,20
20973,datasets/asl_alphabet_train/asl_alphabet_train/G/G2935.jpg,6
20974,datasets/asl_alphabet_train/asl_alphabet_train/S/S586.jpg,18
20975,datasets/asl_alphabet_train/asl_alphabet_train/G/G292.jpg,6
20976,datasets/asl_alphabet_train/asl_alphabet_train/U/U2269.jpg,20
20977,datasets/asl_alphabet_train/asl_alphabet_train/S/S901.jpg,18
20978,datasets/asl_alphabet_train/asl_alphabet_train/G/G2835.jpg,6
20979,datasets/asl_alphabet_train/asl_alphabet_train/M/M2728.jpg,12
20980,datasets/asl_alphabet_train/asl_alphabet_train/J/J1317.jpg,9
20981,datasets/asl_alphabet_train/asl_alphabet_train/N/N471.jpg,13
20982,datasets/asl_alphabet_train/asl_alphabet_train/B/B2803.jpg,1
20983,datasets/asl_alphabet_train/asl_alphabet_train/A/A2124.jpg,0
20984,datasets/asl_alphabet_train/asl_alphabet_train/F/F2176.jpg,5
20985,datasets/asl_alphabet_train/asl_alphabet_train/U/U1818.jpg,20
20986,datasets/asl_alphabet_train/asl_alphabet_train/R/R2003.jpg,17
20987,datasets/asl_alphabet_train/asl_alphabet_train/J/J228.jpg,9
20988,datasets/asl_alphabet_train/asl_alphabet_train/C/C743.jpg,2
20989,datasets/asl_alphabet_train/asl_alphabet_train/B/B2342.jpg,1
20990,datasets/asl_alphabet_train/asl_alphabet_train/C/C757.jpg,2
20991,datasets/asl_alphabet_train/asl_alphabet_train/T/T2120.jpg,19
20992,datasets/asl_alphabet_train/asl_alphabet_train/B/B1676.jpg,1
20993,datasets/asl_alphabet_train/asl_alphabet_train/F/F163.jpg,5
20994,datasets/asl_alphabet_train/asl_alphabet_train/T/T1114.jpg,19
20995,datasets/asl_alphabet_train/asl_alphabet_train/N/N371.jpg,13
20996,datasets/asl_alphabet_train/asl_alphabet_train/U/U2914.jpg,20
20997,datasets/asl_alphabet_train/asl_alphabet_train/R/R363.jpg,17
20998,datasets/asl_alphabet_train/asl_alphabet_train/O/O751.jpg,14
20999,datasets/asl_alphabet_train/asl_alphabet_train/V/V2209.jpg,21
21000,datasets/asl_alphabet_train/asl_alphabet_train/D/D2461.jpg,3
21001,datasets/asl_alphabet_train/asl_alphabet_train/S/S1447.jpg,18
21002,datasets/asl_alphabet_train/asl_alphabet_train/W/W378.jpg,22
21003,datasets/asl_alphabet_train/asl_alphabet_train/G/G356.jpg,6
21004,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1468.jpg,27
21005,datasets/asl_alphabet_train/asl_alphabet_train/E/E308.jpg,4
21006,datasets/asl_alphabet_train/asl_alphabet_train/del/del207.jpg,26
21007,datasets/asl_alphabet_train/asl_alphabet_train/W/W1674.jpg,22
21008,datasets/asl_alphabet_train/asl_alphabet_train/J/J770.jpg,9
21009,datasets/asl_alphabet_train/asl_alphabet_train/C/C816.jpg,2
21010,datasets/asl_alphabet_train/asl_alphabet_train/space/space2329.jpg,28
21011,datasets/asl_alphabet_train/asl_alphabet_train/T/T1177.jpg,19
21012,datasets/asl_alphabet_train/asl_alphabet_train/C/C1465.jpg,2
21013,datasets/asl_alphabet_train/asl_alphabet_train/space/space1546.jpg,28
21014,datasets/asl_alphabet_train/asl_alphabet_train/T/T1809.jpg,19
21015,datasets/asl_alphabet_train/asl_alphabet_train/K/K1312.jpg,10
21016,datasets/asl_alphabet_train/asl_alphabet_train/I/I1798.jpg,8
21017,datasets/asl_alphabet_train/asl_alphabet_train/R/R1727.jpg,17
21018,datasets/asl_alphabet_train/asl_alphabet_train/W/W1048.jpg,22
21019,datasets/asl_alphabet_train/asl_alphabet_train/E/E2059.jpg,4
21020,datasets/asl_alphabet_train/asl_alphabet_train/E/E641.jpg,4
21021,datasets/asl_alphabet_train/asl_alphabet_train/S/S322.jpg,18
21022,datasets/asl_alphabet_train/asl_alphabet_train/R/R952.jpg,17
21023,datasets/asl_alphabet_train/asl_alphabet_train/N/N2562.jpg,13
21024,datasets/asl_alphabet_train/asl_alphabet_train/G/G2202.jpg,6
21025,datasets/asl_alphabet_train/asl_alphabet_train/I/I2726.jpg,8
21026,datasets/asl_alphabet_train/asl_alphabet_train/T/T110.jpg,19
21027,datasets/asl_alphabet_train/asl_alphabet_train/U/U2323.jpg,20
21028,datasets/asl_alphabet_train/asl_alphabet_train/T/T1616.jpg,19
21029,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing750.jpg,27
21030,datasets/asl_alphabet_train/asl_alphabet_train/S/S1482.jpg,18
21031,datasets/asl_alphabet_train/asl_alphabet_train/W/W2332.jpg,22
21032,datasets/asl_alphabet_train/asl_alphabet_train/V/V2180.jpg,21
21033,datasets/asl_alphabet_train/asl_alphabet_train/A/A2332.jpg,0
21034,datasets/asl_alphabet_train/asl_alphabet_train/space/space2980.jpg,28
21035,datasets/asl_alphabet_train/asl_alphabet_train/del/del2611.jpg,26
21036,datasets/asl_alphabet_train/asl_alphabet_train/G/G530.jpg,6
21037,datasets/asl_alphabet_train/asl_alphabet_train/A/A1415.jpg,0
